Word,Documents
juíza,"[(1, 2), (2, 1)]"
federal,"[(1, 2), (2, 2), (3, 1), (6, 1), (7, 3), (15, 1), (24, 1), (34, 1), (37, 2), (42, 1), (50, 1), (113, 1), (115, 2), (126, 1), (134, 1), (138, 1), (139, 2), (144, 1), (151, 5), (162, 2), (165, 1), (166, 1), (168, 2), (171, 2), (173, 4), (178, 1), (202, 1), (203, 2), (204, 1), (205, 1), (206, 2), (207, 2), (208, 2), (210, 1), (213, 2), (214, 3), (217, 2), (219, 1), (220, 3), (223, 1), (224, 1), (225, 1), (226, 1), (228, 2), (229, 3), (233, 1), (236, 1), (239, 2), (248, 3)]"
ivani,"[(1, 1), (2, 1)]"
silva,"[(1, 3), (2, 1), (6, 1), (14, 1), (26, 1), (73, 1), (76, 1), (115, 1), (183, 1), (226, 1), (234, 1), (236, 1)]"
luz,"[(1, 3), (2, 1), (9, 1), (17, 1), (32, 2), (78, 1), (79, 1), (81, 1), (103, 1), (119, 1), (147, 1), (154, 1), (170, 1), (177, 1), (179, 1), (204, 1), (224, 1), (249, 1)]"
brasília,"[(1, 1), (8, 1), (33, 1), (35, 1), (44, 1), (48, 1), (50, 1), (53, 1), (62, 1), (72, 1), (80, 1), (85, 1), (101, 1), (138, 1), (146, 1), (161, 1), (203, 1), (205, 1), (207, 2), (213, 1), (214, 1), (217, 4), (222, 1), (229, 1), (235, 1), (238, 1), (246, 1)]"
proibiu,"[(1, 1), (2, 1), (119, 1), (162, 1)]"
caráter,"[(1, 1), (15, 1), (36, 1), (60, 1), (89, 1), (97, 1), (120, 1), (149, 1), (239, 1), (247, 1)]"
liminar,"[(1, 1), (2, 3), (119, 1), (217, 1)]"
nesta,"[(1, 2), (4, 1), (8, 1), (21, 1), (22, 2), (23, 1), (24, 1), (26, 1), (27, 3), (31, 1), (35, 1), (37, 1), (38, 1), (39, 1), (40, 1), (41, 2), (46, 1), (48, 1), (49, 1), (50, 2), (51, 1), (53, 1), (55, 1), (57, 2), (59, 1), (61, 1), (62, 1), (64, 1), (67, 2), (69, 1), (70, 2), (71, 1), (72, 1), (74, 1), (75, 1), (77, 2), (79, 1), (81, 2), (82, 1), (83, 2), (84, 1), (85, 1), (86, 3), (88, 2), (90, 3), (91, 3), (96, 1), (100, 1), (101, 1), (103, 1), (104, 1), (105, 1), (106, 1), (107, 1), (111, 1), (112, 3), (113, 1), (115, 1), (117, 3), (125, 1), (126, 2), (127, 3), (131, 2), (132, 1), (133, 1), (134, 1), (136, 1), (138, 3), (139, 1), (142, 1), (143, 1), (144, 1), (151, 1), (152, 1), (162, 1), (165, 1), (166, 1), (184, 1), (187, 1), (191, 2), (197, 1), (205, 1), (209, 1), (212, 1), (215, 2), (216, 1), (218, 5), (220, 1), (221, 1), (225, 3), (226, 2), (227, 1), (228, 1), (229, 1), (230, 1), (233, 2), (237, 1), (240, 1), (241, 1)]"
